Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
0,0,0,0
1,50,16,16
2,50,16,16
3,16,16,16
4,50,16,16
5,16,16,16
6,16,16,16
7,16,16,16
8,16,16,16
9,16,16,16
10,16,16,16
11,16,16,16
12,16,16,16
13,16,16,16
14,16,16,16
15,50,16,16
16,16,16,16
17,50,16,16
18,16,16,16
19,16,16,16
20,16,16,16
21,16,16,16
22,16,16,16
23,16,16,16
24,50,16,16
25,16,16,16
26,16,16,16
27,16,16,16
28,16,16,16
29,16,16,16
30,16,16,16
31,16,16,16
32,16,16,16
33,16,-5,16
34,16,-13,16
35,16,-21,16
36,16,-31,16
37,16,-50,16
38,16,-58,16
39,16,-180,16
40,16,599,16
41,16,16,16
42,16,16,16
43,16,16,16
44,16,16,16
45,16,16,16
46,16,16,16
47,-14,16,16
48,-121,16,16
49,162,16,37
50,16,16,0
51,16,16,-1
52,16,16,-4
53,16,16,-6
54,16,16,-11
55,16,0,-15
56,16,-3,-24
57,16,-7,-34
58,16,-14,-43
59,16,-25,-70
60,16,-62,-148
61,16,-63232,-129413
62,16,189,398
63,16,16,16
64,16,16,16
65,16,16,16
66,16,16,16
67,16,16,16
68,16,16,16
69,16,16,16
70,16,16,16
71,16,16,16
72,16,16,16
73,16,16,16
74,16,16,16
75,16,16,16
76,16,16,16
77,16,16,16
78,16,16,16
79,-1,16,16
80,-4,16,16
81,-8,16,16
82,-11,16,16
83,-19,16,16
84,-32,16,16
85,-66,16,16
86,-172,16,16
87,290,4,16
88,16,0,16
89,16,-1,16
90,16,-1,16
91,16,-2,16
92,16,-3,16
93,16,-4,16
94,16,-4,0
95,16,-5,-1
96,16,-7,-2
97,16,-9,-4
98,16,-10,-5
99,16,-13,-7
100,16,-19,-10
101,16,-24,-14
102,16,-31,-20
103,16,-44,-30
104,16,-56,-38
105,16,-89,-60
106,16,-149,-99
107,16,-843,-567
108,16,424,304
109,16,16,16
110,16,16,16
111,16,16,16
112,16,16,16
113,16,16,16
114,16,16,16
115,16,16,16
116,16,16,16
117,16,16,16
118,16,16,16
119,16,16,16
120,16,16,16
121,16,16,16
122,16,16,16
123,16,16,16
124,16,16,16
125,16,16,16
126,16,16,16
127,16,16,16
128,16,16,16
129,16,16,16
130,16,16,16
131,0,16,16
132,-1,16,16
133,-2,16,16
134,-3,16,16
135,-4,16,16
136,-5,16,16
137,-6,16,16
138,-8,16,16
139,-9,16,16
140,-10,16,16
141,-12,16,16
142,-14,16,16
143,-16,16,16
144,-20,16,16
145,-23,16,16
146,-26,16,16
147,-31,16,16
148,-35,16,16
149,-42,16,16
150,-52,16,16
151,-65,16,16
152,-77,16,16
153,-97,16,16
154,-133,16,16
155,-179,16,16
156,-282,16,16
157,-752,16,16
158,1036,16,0
159,16,16,0
160,16,16,0
161,16,16,0
162,16,16,-1
163,16,16,-1
164,16,16,-1
165,16,16,-2
166,16,16,-2
167,16,16,-2
168,16,16,-3
169,16,16,-3
170,16,16,-4
171,16,16,-4
172,16,16,-5
173,16,16,-5
174,16,16,-6
175,16,16,-6
176,16,16,-7
177,16,16,-7
178,16,16,-8
179,16,16,-8
180,16,16,-9
181,16,16,-10
182,16,16,-11
183,16,16,-12
184,16,16,-13
185,16,16,-14
186,16,16,-15
187,16,16,-16
188,16,16,-18
189,16,16,-19
190,16,16,-21
191,16,16,-23
192,16,0,-25
193,16,0,-27
194,16,-1,-29
195,16,-1,-31
196,16,-2,-33
197,16,-3,-36
198,16,-4,-40
199,16,-6,-43
200,16,-7,-46
201,16,-8,-48
202,16,-10,-53
203,16,-12,-58
204,16,-15,-64
205,16,-19,-73
206,16,-23,-82
207,16,-27,-92
208,16,-34,-106
209,16,-39,-121
210,16,-52,-150
211,16,-65,-182
212,16,-88,-240
213,16,-147,-386
214,16,-244,-638
215,16,-764,-1940
216,16,629,1541
217,16,16,16
218,16,16,16
219,16,16,16
220,16,16,16
221,16,16,16
222,16,16,16
223,16,16,16
224,16,16,16
225,16,16,16
226,16,16,16
227,16,16,16
228,16,16,16
229,16,16,16
230,16,16,16
231,16,16,16
232,16,16,16
233,16,16,16
234,16,16,16
235,16,16,16
236,16,16,16
237,16,16,16
238,16,16,16
239,16,16,16
240,16,16,16
241,16,16,16
242,16,16,16
243,16,16,16
244,16,16,16
245,16,16,16
246,16,16,16
247,16,16,16
248,16,16,16
249,16,16,16
250,16,16,16
251,16,16,16
252,16,0,16
253,16,0,16
254,16,0,16
255,16,0,16
256,16,-1,16
257,16,-1,16
258,16,-1,16
259,16,-2,16
260,16,-2,16
261,16,-2,16
262,16,-3,16
263,16,-3,16
264,16,-3,16
265,16,-3,16
266,16,-4,16
267,16,-4,16
268,16,-5,16
269,16,-5,16
270,16,-6,16
271,16,-6,16
272,0,-7,16
273,0,-7,16
274,-1,-8,16
275,-1,-8,16
276,-2,-9,16
277,-2,-9,16
278,-3,-10,16
279,-4,-10,16
280,-4,-11,16
281,-5,-12,16
282,-6,-12,16
283,-6,-13,16
284,-7,-14,16
285,-8,-15,16
286,-9,-16,16
287,-10,-17,16
288,-11,-18,16
289,-12,-19,16
290,-13,-20,16
291,-14,-21,16
292,-16,-22,16
293,-17,-24,16
294,-19,-25,16
295,-20,-27,16
296,-22,-29,16
297,-24,-32,16
298,-26,-34,16
299,-29,-36,16
300,-31,-38,16
301,-34,-42,16
302,-36,-44,16
303,-39,-48,16
304,-44,-52,16
305,-47,-55,16
306,-52,-61,16
307,-56,-66,16
308,-63,-73,16
309,-71,-80,16
310,-81,-92,16
311,-91,-104,16
312,-107,-119,16
313,-123,-135,16
314,-139,-151,16
315,-169,-183,16
316,-230,-245,16
317,-308,-325,16
318,-452,-474,16
319,-850,-879,16
320,29871,30965,16
321,16,16,16
322,16,16,16
323,16,16,16
324,16,16,16
325,16,16,16
326,16,16,16
327,16,16,16
328,16,16,16
329,16,16,16
330,16,16,16
331,16,16,16
332,16,16,16
333,16,16,16
334,16,16,16
335,16,16,16
336,16,16,16
337,16,16,16
338,16,16,16
339,16,16,16
340,16,16,16
341,16,16,16
342,16,16,16
343,16,0,16
344,16,0,16
345,16,0,16
346,16,0,16
347,16,0,16
348,16,0,16
349,16,0,16
350,16,0,16
351,16,0,16
352,16,0,16
353,16,0,16
354,16,0,16
355,16,0,16
356,16,0,16
357,16,0,16
358,16,0,16
359,16,0,16
360,16,0,16
361,16,0,16
362,16,0,16
363,16,0,16
364,16,0,16
365,16,0,16
366,16,-1,16
367,16,-1,16
368,16,-1,16
369,16,-1,16
370,16,-1,16
371,16,-1,16
372,16,-1,16
373,16,-1,16
374,16,-1,16
375,16,-1,16
376,16,-1,16
377,16,-1,16
378,16,-1,16
379,16,-1,16
380,16,-1,16
381,16,-1,16
382,16,-1,16
383,16,-1,16
384,16,-1,16
385,16,-1,16
386,16,-1,16
387,16,-2,16
388,16,-2,16
389,16,-2,16
390,16,-2,16
391,16,-2,16
392,16,-2,16
393,16,-2,16
394,16,-2,16
395,16,-2,16
396,16,-2,16
397,16,-2,16
398,16,-2,16
399,16,-2,16
400,16,-2,16
401,16,-2,16
402,16,-2,16
403,16,-2,16
404,16,-3,16
405,16,-3,16
406,16,-3,16
407,16,-3,16
408,16,-3,16
409,16,-3,16
410,16,-3,16
411,16,-3,16
412,16,-3,16
413,16,-3,16
414,16,-3,16
415,16,-3,16
416,16,-3,16
417,16,-3,16
418,16,-3,16
419,16,-3,16
420,16,-3,16
421,16,-4,16
422,16,-4,16
423,16,-4,16
424,16,-4,16
425,16,-4,16
426,16,-4,16
427,16,-4,16
428,16,-4,16
429,16,-4,16
430,16,-4,16
431,16,-4,16
432,16,-4,16
433,16,-4,16
434,16,-4,16
435,16,-4,16
436,16,-5,16
437,16,-5,16
438,16,-5,16
439,16,-5,16
440,16,-5,16
441,16,-5,16
442,16,-5,16
443,16,-5,16
444,16,-5,16
445,16,-5,16
446,16,-5,16
447,16,-5,16
448,16,-6,16
449,16,-6,16
450,16,-6,16
451,16,-6,16
452,16,-6,16
453,16,-6,16
454,16,-6,16
455,16,-6,16
456,16,-6,16
457,16,-6,16
458,16,-6,16
459,16,-6,0
460,16,-6,0
461,16,-7,0
462,16,-7,0
463,16,-7,0
464,16,-7,0
465,16,-7,0
466,16,-7,0
467,16,-7,0
468,16,-7,0
469,16,-7,0
470,16,-7,0
471,16,-8,0
472,16,-8,0
473,16,-8,0
474,16,-8,-1
475,16,-8,-1
476,16,-8,-1
477,16,-8,-1
478,16,-8,-1
479,16,-8,-1
480,16,-8,-1
481,16,-9,-1
482,16,-9,-1
483,16,-9,-1
484,16,-9,-1
485,16,-9,-1
486,16,-9,-2
487,16,-9,-2
488,16,-9,-2
489,16,-9,-2
490,16,-10,-2
491,16,-10,-2
492,16,-10,-2
493,16,-10,-2
494,16,-10,-2
495,16,-10,-2
496,16,-10,-2
497,16,-10,-3
498,16,-10,-3
499,16,-11,-3
500,16,-11,-3
501,16,-11,-3
502,16,-11,-3
503,16,-11,-3
504,16,-11,-3
505,16,-11,-3
506,16,-12,-3
507,16,-12,-3
508,16,-12,-4
509,16,-12,-4
510,16,-12,-4
511,16,-12,-4
512,16,-12,-4
513,16,-13,-4
514,16,-13,-4
515,16,-13,-4
516,16,-13,-4
517,16,-13,-4
518,16,-13,-5
519,16,-13,-5
520,16,-14,-5
521,16,-14,-5
522,16,-14,-5
523,16,-14,-5
524,16,-14,-5
525,16,-14,-5
526,16,-14,-6
527,16,-15,-6
528,16,-15,-6
529,16,-15,-6
530,16,-15,-6
531,16,-15,-6
532,16,-15,-6
533,16,-16,-6
534,16,-16,-7
535,16,-16,-7
536,16,-16,-7
537,16,-16,-7
538,16,-16,-7
539,16,-17,-7
540,16,-17,-7
541,16,-17,-8
542,16,-17,-8
543,16,-17,-8
544,16,-18,-8
545,16,-18,-8
546,16,-18,-8
547,16,-18,-8
548,16,-18,-9
549,16,-19,-9
550,16,-19,-9
551,16,-19,-9
552,16,-19,-9
553,16,-19,-9
554,16,-20,-9
555,16,-20,-10
556,16,-20,-10
557,16,-20,-10
558,16,-21,-10
559,16,-21,-10
560,16,-21,-10
561,16,-21,-11
562,16,-22,-11
563,16,-22,-11
564,16,-22,-11
565,16,-22,-11
566,16,-23,-11
567,16,-23,-12
568,16,-23,-12
569,16,-23,-12
570,16,-24,-12
571,16,-24,-12
572,16,-24,-12
573,16,-25,-13
574,16,-25,-13
575,16,-25,-13
576,16,-25,-13
577,16,-26,-14
578,16,-26,-14
579,16,-26,-14
580,16,-27,-14
581,16,-27,-14
582,16,-27,-14
583,16,-27,-15
584,16,-28,-15
585,16,-28,-15
586,16,-28,-15
587,16,-28,-15
588,16,-29,-16
589,16,-29,-16
590,16,-30,-16
591,16,-30,-17
592,16,-30,-17
593,16,-31,-17
594,16,-31,-17
595,16,-32,-18
596,16,-32,-18
597,16,-32,-18
598,16,-33,-19
599,16,-33,-19
600,16,-34,-19
601,16,-34,-19
602,16,-34,-20
603,16,-35,-20
604,16,-36,-21
605,16,-36,-21
606,16,-37,-21
607,16,-37,-22
608,16,-38,-22
609,16,-38,-23
610,16,-39,-23
611,16,-39,-23
612,16,-40,-24
613,16,-41,-24
614,16,-41,-24
615,16,-42,-25
616,16,-42,-25
617,16,-43,-26
618,16,-43,-26
619,16,-44,-26
620,16,-44,-27
621,16,-45,-27
622,16,-46,-28
623,16,-47,-28
624,16,-47,-29
625,16,-48,-29
626,16,-49,-30
627,16,-50,-30
628,16,-50,-31
629,16,-51,-32
630,16,-52,-32
631,16,-53,-33
632,16,-54,-33
633,16,-55,-34
634,16,-55,-34
635,16,-56,-35
636,16,-57,-36
637,16,-58,-36
638,16,-60,-37
639,16,-61,-38
640,16,-62,-39
641,16,-63,-39
642,16,-64,-40
643,16,-65,-41
644,16,-67,-42
645,16,-68,-43
646,16,-69,-44
647,16,-70,-45
648,16,-71,-45
649,16,-73,-47
650,16,-74,-48
